profile	slug	dedup	share	commutative	factor
OFF	OFF	OFF	OFF	OFF	OFF
STRUCT	STRUCT	ON	ON	OFF	OFF
STRUCT+R1	STRUCT_R1	ON	ON	OFF	ON
STRUCT+R2	STRUCT_R2	ON	ON	ON	OFF
ALGSTRUCT	ALGSTRUCT	ON	ON	ON	ON
