family,model,C1,C2,C3,C4,C5,C6,C7,C3d,C4d,loc,cyclomatic
F1_fir,rql,0,0,0,0,0,0,5,1,2,5,1,1
F1_fir,python,2,0,2,4,1,3,10,0,0,21,6,1
F1_fir,flink,3,4,1,4,1,0,28,0,0,60,9,1
F2_ecg,rql,0,0,0,0,0,0,16,4,3,16,1,1
F2_ecg,python,5,6,5,4,0,6,21,0,0,55,15,1
F2_ecg,flink,9,9,1,4,4,0,97,0,0,188,19,1
F3_multirate,rql,0,0,0,0,0,0,5,1,2,5,1,1
F3_multirate,python,2,5,2,4,1,2,14,0,0,35,6,1
F3_multirate,flink,3,5,1,4,2,0,42,0,0,74,8,1
