family,variant,model,tail,range_from,range_to,rows_compared,verdict,first_mismatch
F1,base,rql,26,26,2026,2000,PASS,
F1,base,python,26,26,2026,2000,PASS,
F1,base,flink,26,26,2026,2000,PASS,
