task,family,D2_rql,D2_python,D2_flink,computed_win,forced_nonwin,counted_win,family_wins,family_threshold,family_pass
M1,F1,2,2,10,NO,NO,NO,0,3,NO
M2,F1,2,1,1,NO,NO,NO,0,3,NO
M3,F1,1,1,1,NO,NO,NO,0,3,NO
M4,F1,1,1,2,NO,NO,NO,0,3,NO
M1,F2,2,2,4,NO,YES,NO,1,3,NO
M2,F2,1,1,1,NO,NO,NO,1,3,NO
M3,F2,1,1,1,NO,NO,NO,1,3,NO
M4,F2,1,2,2,YES,NO,YES,1,3,NO
M1,F3,2,2,6,NO,YES,NO,2,3,NO
M2,F3,1,1,1,NO,NO,NO,2,3,NO
M3,F3,2,5,5,YES,NO,YES,2,3,NO
M4,F3,1,2,2,YES,NO,YES,2,3,NO
