family	scale	min_slot_ms	max_slot_ms
F9_R2	1_4	2.500000	2.500000
F9_R1	1_4	0.833333	1.666667
F9_X	1_4	0.833333	1.666667
F9_R2	1_2	5.000000	5.000000
F9_R1	1_2	1.666667	3.333333
F9_X	1_2	1.666667	3.333333
F9_R2	1_1	10.000000	10.000000
F9_R1	1_1	3.333333	6.666667
F9_X	1_1	3.333333	6.666667
F9_R2	2_1	20.000000	20.000000
F9_R1	2_1	6.666667	13.333333
F9_X	2_1	6.666667	13.333333
F9_R2	4_1	40.000000	40.000000
F9_R1	4_1	13.333333	26.666667
F9_X	4_1	13.333333	26.666667
