archive	sha256	bytes	entries	cells
K26v3-P8-F9-R2.tar.gz	62b065a89e82126c08f2a973195e10688bd1adfcbdb2840d5f57ea22248c0db7	20536480	26788	480
K26v3-P8-F9-R1.tar.gz	8c4ac248eb8e5f91f35ca90ce61f1f3ff10eef7db58042ab62238cd349b256a3	37667672	27432	480
K26v3-P8-F9-X.tar.gz	3deb300733f3662dd042ca0109eb73aa696c4eb5da7d8b3b62745735c94c2e04	38023659	34298	480
